Entry Point: 0x7FF7A7890000
GObjects: 0x7FF7A9C57848
GNames: 0x7FF7A9C57800

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1C6B52EFA00
Class: GFxData_PreMatchLobby_TA                                - Instance: 0x1C7F70AE800
Class: GFxData_PremiumGarage_TA                                - Instance: 0x1C7F70AE400
Class: GFxData_SpectatorStat_TA                                - Instance: 0x1C7F70AE000
Class: GFxData_ScoreboardStat_TA                               - Instance: 0x1C7F70ADC00
Class: GFxData_SpectatorStatNames_TA                           - Instance: 0x1C7F70AD800
Class: GFxData_PrivacyPolicy_TA                                - Instance: 0x1C7F70AD000
Class: GFxData_Privileges_TA                                   - Instance: 0x1C7F70ACC00
Class: GFxData_ProductAttribute_Anthem_TA                      - Instance: 0x1C7F70AC800
Class: GFxData_ProductAttribute_Blueprint_TA                   - Instance: 0x1C7F70AC400
Class: GFxData_ProductAttribute_Certified_TA                   - Instance: 0x1C7F706FC00
Class: GFxData_ProductAttribute_Container_TA                   - Instance: 0x1C7F706F800
Class: GFxData_ProductAttribute_ContainerKey_TA                - Instance: 0x1C7F706F400
Class: GFxData_ProductAttribute_CreatorDetails_TA              - Instance: 0x1C7F706F000
Class: ProductAttribute_CreatorDetails_TA                      - Instance: 0x1C7F706EC00
Class: GFxData_ProductAttribute_Currency_TA                    - Instance: 0x1C7F706E800
Class: GFxData_ProductAttribute_Expiration_TA                  - Instance: 0x1C7F706E400
Class: GFxData_ProductAttribute_Indestructible_TA              - Instance: 0x1C7F706E000
Class: GFxData_ProductAttribute_Level_TA                       - Instance: 0x1C7F706DC00
Class: ProductAttribute_LevelSettings_TA                       - Instance: 0x1C7F706D800
Class: GFxData_ProductAttribute_Painted_TA                     - Instance: 0x1C7F706D400
Class: GFxData_ProductAttribute_PostMatchCelebration_TA        - Instance: 0x1C7F706D000
Class: GFxData_ProductAttribute_ProductLink_TA                 - Instance: 0x1C7F706CC00
Class: GFxData_ProductAttribute_Reactive_TA                    - Instance: 0x1C7F706C800
Class: GFxData_ProductAttribute_Rental_TA                      - Instance: 0x1C7F706C400
Class: GFxData_ProductAttribute_Schematic_TA                   - Instance: 0x1C7F7067C00
Class: GFxData_ProductAttribute_ShopItem_TA                    - Instance: 0x1C7F7067800
Class: ProductAsset_ShopItem_TA                                - Instance: 0x1C7F7067400
Class: ProductAttribute_ShopItem_TA                            - Instance: 0x1C7F7067000
Class: GFxData_ProductAttribute_SpecialEdition_TA              - Instance: 0x1C7F7066C00
Class: GFxData_ProductAttribute_TeamEdition_TA                 - Instance: 0x1C7F7066800
Class: ProductAsset_ESportsTeam_TA                             - Instance: 0x1C7F7066400
Class: GFxData_ProductAttribute_Tiered_TA                      - Instance: 0x1C7F7066000
Class: GFxData_ProductAttribute_Title_TA                       - Instance: 0x1C7F7065C00
Class: GFxData_ProductExpirationNotification_TA                - Instance: 0x1C7F7065800
Class: ProductsConfig_TA                                       - Instance: 0x1C7F7065400
Class: ProductAttribute_SpecialEditionLabel_TA                 - Instance: 0x1C7F7065000
Class: GFxData_ProductLevelUpgrade_TA                          - Instance: 0x1C7F7064C00
Class: GFxData_ProductsSave_TA                                 - Instance: 0x1C7F7064800
Class: RPC_ProductsTradeIn_TA                                  - Instance: 0x1C7F7064400
Class: GFxData_QuickChatBindings_TA                            - Instance: 0x1C7F700FC00
Class: GFxData_RedeemCodes_TA                                  - Instance: 0x1C7F700F800
Class: GFxData_RegionRestrictions_TA                           - Instance: 0x1C7F700F400
Class: GFxData_Replay_TA                                       - Instance: 0x1C7F700F000
Class: MatchHistoryErrors_TA                                   - Instance: 0x1C7F700EC00
Class: GFxData_ReplayViewer_TA                                 - Instance: 0x1C7F700E000
Class: GFxData_Restrictions_TA                                 - Instance: 0x1C7F700D800
Class: UIUtil_TA                                               - Instance: 0x1C7F700D400
Class: GFxModal_Info_TA                                        - Instance: 0x1C7F700D000
Class: GFxData_RewardDrop_TA                                   - Instance: 0x1C7F700CC00
Class: GFxData_RewardDrop_XP_TA                                - Instance: 0x1C7F700C800
Class: GFxData_RewardDropGroup_TA                              - Instance: 0x1C7F700C400
Class: GFxData_RewardDrops_TA                                  - Instance: 0x1C7F6FD7C00
Class: RocketPassConfig_TA                                     - Instance: 0x1C7F6FD7800
Class: GFxData_RocketPassBundleContainer_TA                    - Instance: 0x1C7F6FD7400
Class: RocketPassBundleContainer_TA                            - Instance: 0x1C7F6FD7000
Class: GFxData_RocketPassNotification_TA                       - Instance: 0x1C7F6FD6C00
Class: GFxData_SchematicTradeIn_TA                             - Instance: 0x1C7F6FD6800
Class: RPC_SchematicsTradeIn_TA                                - Instance: 0x1C7F6FD6400
Class: GFxData_Scoreboard_TA                                   - Instance: 0x1C7F6FD6000
Class: GFxData_Season_TA                                       - Instance: 0x1C7F6FD5C00
Class: ProductAttribute_Trademark_TA                           - Instance: 0x1C7F6FD5800
Class: ProductAttribute_DisplayLabelSlot_TA                    - Instance: 0x1C7F6FD5400
Class: ProductAttribute_CannotBeArchived_TA                    - Instance: 0x1C7F6FD5000
Class: GFxData_SeasonMode_TA                                   - Instance: 0x1C7F6FD4C00
Class: GFxData_SeasonReward_TA                                 - Instance: 0x1C7F6FD4800
Class: ServerBrowserSettingsSave_TA                            - Instance: 0x1C7F6FD4400
Class: GFxData_ServerPerformanceStats_TA                       - Instance: 0x1C7F6F9FC00
Class: UserSettingObserver_TA                                  - Instance: 0x1C7F6F9F800
Class: UserSettingMetrics_TA                                   - Instance: 0x1C7F6F9F400
Class: VideoSettingsSave_TA                                    - Instance: 0x1C7F6F9F000
Class: SoundSettingsControllerSave_TA                          - Instance: 0x1C7F6F9EC00
Class: SettingsMenuConfig_TA                                   - Instance: 0x1C7F6F9E800
Class: VideoSettingsSavePC_TA                                  - Instance: 0x1C7F6F9E400
Class: VideoSettingsSaveConsole_TA                             - Instance: 0x1C7F6F9E000
Class: SeqEvent_WeatherToggled_TA                              - Instance: 0x1C7F6F9DC00
Class: SeqEvent_UserSettingChanged_TA                          - Instance: 0x1C7F6F9D800
Class: GFxData_ShopAds_TA                                      - Instance: 0x1C7F6F9D000
Class: ShopsConfig_TA                                          - Instance: 0x1C7F6F9CC00
Class: ShopAutoLoadHelper_TA                                   - Instance: 0x1C7F6F9C800
Class: ShopItemExpirationHelper_TA                             - Instance: 0x1C7F6F9C400
Class: LoadedMtxCatalog_TA                                     - Instance: 0x1C7F6F0F800
Class: ShopTabs_TA                                             - Instance: 0x1C7F6F0F400
Class: ShopTabsConfig_TA                                       - Instance: 0x1C7F6F0F000
Class: ShopErrors_TA                                           - Instance: 0x1C7F6F0E800
Class: RPC_GetSpecialEventCurrencyRewards_TA                   - Instance: 0x1C7F6F0E400
Class: GFxData_SplitscreenMatch_TA                             - Instance: 0x1C7F6F0DC00
Class: GFxData_SupportACreator_TA                              - Instance: 0x1C7F6F0D800
Class: RPC_SupportACreator_Get_TA                              - Instance: 0x1C7F6F0D400
Class: RPC_SupportACreator_Clear_TA                            - Instance: 0x1C7F6F0D000
Class: RPC_SupportACreator_Set_TA                              - Instance: 0x1C7F6F0CC00
Class: SupportACreatorErrors_TA                                - Instance: 0x1C7F6EE3C00
Class: GFxData_ThankYouMessageManager_TA                       - Instance: 0x1C7F6EE3800
Class: ThankYouMessageConfig_TA                                - Instance: 0x1C7F6EE3400
Class: TourBracketSync_TA                                      - Instance: 0x1C7F6EE3000
Class: GFxData_TourBracketGame_TA                              - Instance: 0x1C7F6EE2C00
Class: GFxData_TourBracketLeaderboard_TA                       - Instance: 0x1C7F6EE2800
Class: TournamentSettingsSave_TA                               - Instance: 0x1C7F6EE2400
Class: TourCredentials_TA                                      - Instance: 0x1C7F6EE2000
Class: GFxData_TourCheckInError_TA                             - Instance: 0x1C7F6EE1C00
Class: GFxData_TourConfig_TA                                   - Instance: 0x1C7F6EE1800
Class: GFxData_TourDependentGame_TA                            - Instance: 0x1C7F6EE1400
Class: GFxData_TourDependentTeam_TA                            - Instance: 0x1C7F6EE1000
Class: GFxData_TourDetails_TA                                  - Instance: 0x1C7F6EE0C00
Class: TourDetailsSync_TA                                      - Instance: 0x1C7F6EE0800
Class: TourRewards_TA                                          - Instance: 0x1C7F6EE0400
Class: GFxData_TourMatchmaking_TA                              - Instance: 0x1C7F6E9BC00
Class: GFxData_TourSearchResult_TA                             - Instance: 0x1C7F6E9B800
Class: RPC_TourGetPublic_TA                                    - Instance: 0x1C7F6E9B400
Class: GFxData_TourSpectate_TA                                 - Instance: 0x1C7F6E9B000
Class: TourMatchServerBrowser_TA                               - Instance: 0x1C7F6E9AC00
Class: GFxData_TourStatus_TA                                   - Instance: 0x1C7F6E9A800
Class: RPC_TourCancelCreated_TA                                - Instance: 0x1C7F6E9A400
Class: TrainingConfig_TA                                       - Instance: 0x1C7F6E9A000
Class: TrainingProgressTracker_TA                              - Instance: 0x1C7F6E99C00
Class: GFxData_TrainingMode_TA                                 - Instance: 0x1C7F6E99400
Class: GFxData_TrainingModeBrowser_TA                          - Instance: 0x1C7F6E99000
Class: RPC_TrainingEditor_AddTrainingData_TA                   - Instance: 0x1C7F6E98C00
Class: RPC_TrainingEditor_UpdateTrainingData_TA                - Instance: 0x1C7F6E98800
Class: RPC_TrainingEditor_GetTrainingData_TA                   - Instance: 0x1C7F6E98400
Class: GFxData_TrainingModeConstants_TA                        - Instance: 0x1C7F7E53C00
Class: RPC_TrainingEditor_DeleteTrainingData_TA                - Instance: 0x1C7F7E53800
Class: RPC_TrainingEditor_ListPlayerTrainingDataTimestamp_TA   - Instance: 0x1C7F7E52C00
Class: RPC_TrainingEditor_ListPlayerTrainingData_TA            - Instance: 0x1C7F7E52800
Class: RPC_TrainingEditor_BrowseTrainingData_TA                - Instance: 0x1C7F7E52400
Class: RPC_TrainingEditor_GetTrainingMetadata_TA               - Instance: 0x1C7F7E52000
Class: GFxData_TrainingModeEditor_TA                           - Instance: 0x1C7F7E51C00
Class: GFxData_UIConfig_TA                                     - Instance: 0x1C7F7E51800
Class: GFxData_UserBugReport_TA                                - Instance: 0x1C7F7E51400
Class: UserBugReportUploader_TA                                - Instance: 0x1C7F7E51000
Class: UserBugReportSubmissionData_TA                          - Instance: 0x1C7F7E50C00
Class: GFxData_ViewMetrics_TA                                  - Instance: 0x1C7F7E50800
Class: ViewMetricsConfig_TA                                    - Instance: 0x1C7F7E50400
Class: ViewMetrics_TA                                          - Instance: 0x1C7F7E2BC00
Class: GFxData_Vote_TA                                         - Instance: 0x1C7F7E2B800
Class: GFxData_WebBrowser_TA                                   - Instance: 0x1C7F7E2B400
Class: GFxData_Workshop_TA                                     - Instance: 0x1C7F7E2B000
